bank,date,USD,AUD,EUR,JPY,SGD,HKD
STB,2022-03-25,22998,17476,25590,192.65,16968,3026
STB,2022-03-28,22860,16474,25673,198.99,16896,2947
STB,2022-03-29,22999,17459,25655,189.4,16919,3026
STB,2022-03-30,22985,17473,25846,192.06,16986,3024
STB,2022-03-31,22887,17248,25418,186.25,16935,2820
STB,2022-04-01,22968,17458,25639,190.99,16947,3022
STB,2022-04-04,22976,17478,25559,190.9,16943,3023
STB,2022-04-05,23004,17769,25512,190.73,16980,3027
STB,2022-04-06,22996,17644,25355,189.14,16934,3026
STB,2022-04-07,22988,17407,25307,189.31,16908,3025
STB,2022-04-08,22991,17352,25255,188.78,16874,3025
STB,2022-04-11,,,,,,
STB,2022-04-12,23020,17319,25294,186.75,16889,3029
STB,2022-04-13,23016,17293,25191,186,16882,3028
STB,2022-04-14,23030,17358,25399,187.2,17014,3030
STB,2022-04-15,23029,17273,25171,185.59,16984,3030
STB,2022-04-18,23054,17188,25157,185.58,16952,3033
STB,2022-04-19,23088,17225,25182,183.45,16906,3038
STB,2022-04-20,23095,17388,25332,183.99,16937,3039
STB,2022-04-21,23094,17392,25475,183.94,16981,3038
STB,2022-04-22,23099,17081,25224,183.35,16915,3039
STB,2022-04-25,23115,16762,25068,183.8,16831,3041
STB,2022-04-26,23101,16871,24952,184.22,16828,3039
STB,2022-04-27,23090,16730,24775,184.02,16757,3038
STB,2022-04-28,23008,17518,25516,188.62,16919,3027
STB,2022-04-29,22999,17459,25655,189.4,16919,3026
STB,2022-05-02,,,,,,
STB,2022-05-03,,,,,,
STB,2022-05-04,23094,16653,24575,181.16,16711,3038
STB,2022-05-05,23083,16886,24747,181.62,16775,3037
STB,2022-05-06,23081,16584,24633,180.49,16678,3037
STB,2022-05-09,23076,16394,24540,179.43,16588,3036
STB,2022-05-10,23069,16307,24620,180.75,16620,3064
STB,2022-05-11,23217,16371,24758,181.67,16728,3084
STB,2022-05-12,23227,16197,24542,184.17,16663,3085
STB,2022-05-13,23216,16194,24422,184.07,16651,3083
STB,2022-05-16,23221,16267,24480,183,16668,3084
STB,2022-05-17,23257,16533,24603,183.41,16767,3089
STB,2022-05-18,23270,16567,24770,183.74,16801,3091
STB,2022-05-19,23303,16493,24726,185.83,16802,3095
STB,2022-05-20,23301,16675,24907,185.43,16920,3095
STB,2022-05-23,23340,16768,25074,186.21,16963,3095
STB,2022-05-24,23322,16729,25250,186.17,16974,3097
STB,2022-05-25,23115,16762,25068,183.8,16831,3041
STB,2022-05-26,23101,16871,24952,184.22,16828,3039
STB,2022-05-27,23090,16730,24775,184.02,16757,3038
STB,2022-05-30,,,,,,
STB,2022-05-31,23204,16528,24959,182.51,16962,3097
STB,2022-06-01,23334,16972,25315,183.84,17015,3099
STB,2022-06-02,23329,16982,25203,183.1,16962,3098
STB,2022-06-03,23323,17138,25352,183.26,17019,3098
STB,2022-06-06,23313,17036,25297,181.78,16985,3096
STB,2022-06-07,23315,16988,25193,179.24,16940,3096
STB,2022-06-08,23319,17010,25183,178.73,16976,3097
STB,2022-06-09,23300,16908,25200,178.05,16952,3095
STB,2022-06-10,23312,16815,24974,177.69,16896,3096
STB,2022-06-13,23342,16604,24750,176.85,16824,3100
